title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
Tinkerlands,2617700,Game,"CodeManu , Endless Coffee",HypeTrain Digital,Windows,GameMaker Engine,31821871,21 October 2025 – 18:22:41 UTC ( ),23 May 2025 – 15:59:30 UTC ( ),85.58,2996,102,1,0,0,0,0,0,0,0,0,0,2025-10-29T09:13:17.489181,https://steamdb.info/app/2617700/charts/
Dungeon Alchemist,1588530,Game,Briganti,Briganti,Windows macOS Linux,Unity Engine,31921601,27 October 2025 – 10:56:06 UTC ( ),31 March 2022 – 14:00:33 UTC ( ),95.17,3521,125,0,0,0,0,1,0,0,0,0,0,2025-10-29T09:15:11.899877,https://steamdb.info/app/1588530/charts/
Hell is Us,1620730,Game,Rogue Factor,Nacon,Windows,"Unreal Engine , EpicOnlineServices SDK",31962877,29 October 2025 – 08:31:58 UTC ( ),4 September 2025 – 15:59:43 UTC ( ),88.79,3336,136,0,0,0,0,0,1,0,0,0,0,2025-10-29T09:16:25.856031,https://steamdb.info/app/1620730/charts/
Jotunnslayer: Hordes of Hel,2820820,Game,"Games Farm , ARTillery",Grindstone,Windows,"Unity Engine , EpicOnlineServices SDK",31959774,29 October 2025 – 04:00:48 UTC ( ),3 September 2025 – 16:41:25 UTC ( ),81.83,5851,123,0,0,0,0,0,1,0,0,0,0,2025-10-29T09:18:31.603929,https://steamdb.info/app/2820820/charts/
Age of Wonders III,226840,Game,Triumph Studios,Paradox Interactive,Windows macOS Linux,,28970500,14 May 2025 – 00:07:40 UTC ( ),31 March 2014 – 16:00:00 UTC ( ),80.18,12668,113,1,1,0,0,1,1,0,0,0,0,2025-10-29T09:19:35.802426,https://steamdb.info/app/226840/charts/
Marvel Puzzle Quest,234330,Game,Broken Circle Studios,505 Go Inc,Windows,Unity Engine,31957400,29 October 2025 – 00:46:09 UTC ( ),5 December 2013 – 18:00:00 UTC ( ),69.48,4426,155,1,0,0,0,0,0,1,0,0,0,2025-10-29T09:20:36.789379,https://steamdb.info/app/234330/charts/
Total Conflict: Resistance,1860510,Game,Thunder Devs.,Thunder Devs.,Windows,Unreal Engine,31934839,27 October 2025 – 23:20:41 UTC ( ),21 April 2023 – 14:40:35 UTC ( ),74.54,4612,118,0,1,0,0,1,0,0,0,0,0,2025-10-29T09:22:23.053574,https://steamdb.info/app/1860510/charts/
Bodycam,2406770,Game,Reissad Studio,Reissad Studio,Windows,Unreal Engine,31962263,29 October 2025 – 07:49:55 UTC ( ),7 June 2024 – 22:59:31 UTC ( ),75.1,36778,108,1,0,0,1,0,1,0,1,0,0,2025-10-29T09:22:55.938942,https://steamdb.info/app/2406770/charts/
Sinister Night 2,2761670,Game,Bug Inventors,Bug Inventors,Windows,Unreal Engine,31486758,5 October 2025 – 03:37:02 UTC ( ),31 August 2025 – 07:10:22 UTC ( ),87.86,1944,104,1,0,0,0,0,0,0,0,0,0,2025-10-29T09:23:45.519981,https://steamdb.info/app/2761670/charts/
Recycling Center Simulator,2928520,Game,Balas Games,PlayWay S.A.,Windows,Unity Engine,31607909,11 October 2025 – 03:15:30 UTC ( ),2 October 2024 – 12:54:01 UTC ( ),87.11,2514,97,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:25:31.627406,https://steamdb.info/app/2928520/charts/
FEMBOY FUTA HOUSE,3602290,Game,IT'S A TRAP,TopHouse Publishing,Windows,Unity Engine,31948525,28 October 2025 – 15:23:44 UTC ( ),12 September 2025 – 15:44:27 UTC ( ),88.99,1799,177,0,1,0,0,0,0,0,0,0,0,2025-10-29T09:27:34.723111,https://steamdb.info/app/3602290/charts/
GodsArena Online,3754990,Game,gamespaceteam,gamespaceteam,Windows,,31923011,27 October 2025 – 12:18:43 UTC ( ),1 September 2025 – 10:35:26 UTC ( ),73.71,194,233,1,0,0,1,0,0,0,0,0,0,2025-10-29T09:29:00.253015,https://steamdb.info/app/3754990/charts/
Cossacks: Back to War,4850,Game,GSC Game World,GSC World Publishing,,,30255402,25 July 2025 – 20:10:11 UTC ( ),2 September 2010 – 22:44:00 UTC ( ),88.57,2827,126,1,0,0,0,0,0,0,0,0,0,2025-10-29T09:30:30.822778,https://steamdb.info/app/4850/charts/
Need for Speed™,1262540,Game,Ghost Games,Electronic Arts,Windows,"Frostbite Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),4 June 2020 – 14:56:00 UTC ( ),69.79,24988,120,1,1,0,0,0,0,0,0,0,0,2025-10-29T09:31:36.863831,https://steamdb.info/app/1262540/charts/
Taiko Risshiden V DX,1842810,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,30242710,25 July 2025 – 06:55:43 UTC ( ),19 May 2022 – 01:00:00 UTC ( ),68.43,2322,204,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:32:20.408790,https://steamdb.info/app/1842810/charts/
生死狙击2,1969870,Game,Wizard Games,Wizard Games,Windows,"AntiCheatExpert AntiCheat , Unity Engine",31955058,28 October 2025 – 21:35:14 UTC ( ),21 July 2022 – 04:00:00 UTC ( ),56.27,21283,447,1,1,0,1,0,0,0,0,0,0,2025-10-29T09:33:21.082438,https://steamdb.info/app/1969870/charts/
Void Crew,1063420,Game,Hutlihut Games,Focus Entertainment,Windows,Unity Engine,31900030,25 October 2025 – 15:25:18 UTC ( ),25 November 2024 – 16:59:00 UTC ( ),86.92,7784,55,1,1,0,0,0,1,0,0,0,0,2025-10-29T09:35:02.088946,https://steamdb.info/app/1063420/charts/
Hardspace: Shipbreaker,1161580,Game,Blackbird Interactive,Blackbird Interactive,Windows,"Unity Engine , EpicOnlineServices SDK",30855125,29 August 2025 – 19:40:42 UTC ( ),25 May 2022 – 15:52:00 UTC ( ),89.43,21059,128,0,1,0,0,0,1,0,0,0,0,2025-10-29T09:36:24.420530,https://steamdb.info/app/1161580/charts/
懒人修仙传2,1266630,Game,托更的修罗,托更的修罗,Windows,,30508006,9 August 2025 – 17:34:14 UTC ( ),21 June 2022 – 22:02:34 UTC ( ),72.87,870,303,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:38:20.716122,https://steamdb.info/app/1266630/charts/
大千世界2 The Stupendous World Demo,4062070,Demo,滑稽工作室,滑稽工作室,Windows,,31961235,29 October 2025 – 06:24:34 UTC ( ),30 September 2025 – 07:00:00 UTC ( ),98.21,335,,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:39:41.107619,https://steamdb.info/app/4062070/charts/
Saints Row IV,206420,Game,Deep Silver Volition,Deep Silver,Windows Linux,"CTG_OR_Geo-Mod Engine , EpicOnlineServices SDK",28970158,13 May 2025 – 23:37:41 UTC ( ),20 August 2013 – 04:00:00 UTC ( ),87.78,77274,,1,1,0,0,1,1,0,0,0,0,2025-10-29T09:41:27.092346,https://steamdb.info/app/206420/charts/
RPG Maker XP,235900,Application,"Gotcha Gotcha Games , KADOKAWA , Yoji Ojima",Gotcha Gotcha Games,Windows,RPGMaker Engine,31570675,9 October 2025 – 11:20:30 UTC ( ),13 December 2013 – 18:02:43 UTC ( ),94.0,1832,,0,0,0,0,0,1,0,0,0,0,2025-10-29T09:42:35.444202,https://steamdb.info/app/235900/charts/
Danganronpa V3: Killing Harmony,567640,Game,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",Windows,,31762571,20 October 2025 – 09:15:30 UTC ( ),26 September 2017 – 06:59:00 UTC ( ),83.59,20515,,0,1,0,0,0,1,0,0,1,1,2025-10-29T09:43:53.453200,https://steamdb.info/app/567640/charts/
"Your Big, Cute Monster Farm Demo",3790260,Demo,KaiPlay Studio,KaiPlay Studio,Windows,Unity Engine,31945608,28 October 2025 – 12:54:16 UTC ( ),19 September 2025 – 06:57:08 UTC ( ),,,310,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:45:18.388998,https://steamdb.info/app/3790260/charts/
Bully: Scholarship Edition,12200,Game,Rockstar New England,Rockstar Games,,,31500147,6 October 2025 – 08:21:07 UTC ( ),21 October 2008 – 21:00:00 UTC ( ),84.47,37990,,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:46:39.829131,https://steamdb.info/app/12200/charts/
Ostriv,773790,Game,yevhen8,yevhen8,Windows,,31949946,28 October 2025 – 16:23:04 UTC ( ),19 March 2020 – 11:37:35 UTC ( ),95.03,6875,,0,0,0,0,0,1,0,0,0,0,2025-10-29T09:47:34.284303,https://steamdb.info/app/773790/charts/
DEAD OR ALIVE Xtreme Venus Vacation [JP],1361350,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,31857684,23 October 2025 – 11:19:41 UTC ( ),18 August 2020 – 09:00:46 UTC ( ),71.7,318,,0,0,0,1,0,0,0,0,0,0,2025-10-29T09:49:09.548710,https://steamdb.info/app/1361350/charts/
Auto Chess,1530300,Game,Chengdu longyuan Network Technology Co.Ltd,Chengdu longyuan Network Technology Co.Ltd,Windows,"Unity Engine , EpicOnlineServices SDK",31294909,24 September 2025 – 23:52:23 UTC ( ),7 December 2022 – 23:14:04 UTC ( ),66.36,871,,1,0,0,1,0,0,0,0,0,0,2025-10-29T09:50:26.746724,https://steamdb.info/app/1530300/charts/
NOBUNAGA'S AMBITION: Hadou,2154770,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,31917263,27 October 2025 – 05:19:07 UTC ( ),1 December 2022 – 02:00:09 UTC ( ),15.38,117,,1,0,0,1,0,0,1,0,0,0,2025-10-29T09:51:38.515612,https://steamdb.info/app/2154770/charts/
CloverPit Demo,3347820,Demo,Panik Arcade,Panik Arcade,Windows,Unity Engine,31887321,24 October 2025 – 17:02:19 UTC ( ),10 April 2025 – 16:27:27 UTC ( ),,,116,0,0,0,0,0,0,0,0,0,0,2025-10-29T09:53:36.576681,https://steamdb.info/app/3347820/charts/
Trine 4: The Nightmare Prince,690640,Game,Frozenbyte,Frozenbyte,Windows,,31879081,24 October 2025 – 09:47:41 UTC ( ),8 October 2019 – 12:58:00 UTC ( ),88.91,13722,,1,1,0,0,0,1,0,0,0,0,2025-10-29T09:55:23.959836,https://steamdb.info/app/690640/charts/
Blush Blush,777130,Game,Sad Panda Studios,Sad Panda Studios,Windows macOS Linux,Unity Engine,31821337,21 October 2025 – 17:53:50 UTC ( ),22 April 2020 – 17:52:59 UTC ( ),86.81,7354,,0,0,0,1,0,0,0,0,0,0,2025-10-29T09:56:13.271338,https://steamdb.info/app/777130/charts/
Tomb Raider I-III Remastered Starring Lara Croft,2478970,Game,"Aspyr , Crystal Dynamics",Aspyr,Windows,,31939131,28 October 2025 – 05:32:58 UTC ( ),14 February 2024 – 05:38:00 UTC ( ),89.1,7254,,0,1,0,0,0,1,0,0,0,0,2025-10-29T09:57:56.570875,https://steamdb.info/app/2478970/charts/
Sven Co-op,225840,Game,Sven Co-op team,Sven Co-op team,Windows Linux,GoldSource Engine,30985661,7 September 2025 – 16:14:34 UTC ( ),22 January 2016 – 23:42:00 UTC ( ),93.6,31661,,1,0,1,0,0,0,0,0,0,0,2025-10-29T09:58:53.030912,https://steamdb.info/app/225840/charts/
Digimon Masters Online,537180,Game,"Move Games Co., Ltd.",MOVE ON USA CO.,Windows,XIGNCODE3 AntiCheat,31830678,22 October 2025 – 06:28:29 UTC ( ),3 November 2016 – 12:50:00 UTC ( ),67.0,8125,,1,1,0,1,0,0,0,0,0,0,2025-10-29T10:00:16.503810,https://steamdb.info/app/537180/charts/
Yakuza 5 Remastered,1105510,Game,Ryu Ga Gotoku Studio,SEGA,Windows,,30417390,5 August 2025 – 00:56:33 UTC ( ),28 January 2021 – 15:02:34 UTC ( ),89.32,6731,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:01:06.673621,https://steamdb.info/app/1105510/charts/
City Bus Manager,1364210,Game,PeDePe GbR,Aerosoft GmbH,Windows macOS,Unity Engine,31964276,29 October 2025 – 09:51:44 UTC ( ),25 June 2024 – 12:00:50 UTC ( ),91.34,2483,,0,1,0,0,1,0,0,0,0,0,2025-10-29T10:02:11.482315,https://steamdb.info/app/1364210/charts/
BONELAB,1592190,Game,Stress Level Zero,Stress Level Zero,Windows,Unity Engine,31943845,28 October 2025 – 11:08:21 UTC ( ),29 September 2022 – 17:00:38 UTC ( ),80.1,17369,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:02:46.149617,https://steamdb.info/app/1592190/charts/
ShapeHero Factory,2389040,Game,"Asobism.Co.,Ltd","Asobism.Co.,Ltd",Windows macOS,Unity Engine,31919390,27 October 2025 – 08:37:12 UTC ( ),17 September 2025 – 07:03:38 UTC ( ),88.73,861,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:04:50.621763,https://steamdb.info/app/2389040/charts/
Ratatan,2949320,Game,"TVT Co. Ltd. , Ratata Arts",Game Source Entertainment,Windows,Unity Engine,31959533,29 October 2025 – 03:39:55 UTC ( ),18 September 2025 – 15:00:05 UTC ( ),85.71,2205,,1,0,0,0,0,0,0,0,0,0,2025-10-29T10:06:34.867356,https://steamdb.info/app/2949320/charts/
Tribes of Midgard,858820,Game,Norsfell,Gearbox Publishing,Windows,"Unreal Engine , EpicOnlineServices SDK",31390476,30 September 2025 – 08:34:39 UTC ( ),27 July 2021 – 17:00:18 UTC ( ),76.52,22814,,1,0,0,1,0,0,0,0,0,0,2025-10-29T10:08:11.885748,https://steamdb.info/app/858820/charts/
Sea of Stars,1244090,Game,Sabotage Studio,Sabotage Studio,Windows,Unity Engine,31892641,24 October 2025 – 23:20:03 UTC ( ),29 August 2023 – 03:33:00 UTC ( ),89.07,13489,,1,0,0,0,0,1,0,0,0,0,2025-10-29T10:10:18.272669,https://steamdb.info/app/1244090/charts/
Nightingale,1928980,Game,Inflexion Games,Inflexion Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31931524,27 October 2025 – 19:36:42 UTC ( ),20 February 2024 – 16:55:00 UTC ( ),67.05,17277,,1,0,0,0,0,1,0,0,0,0,2025-10-29T10:12:13.380123,https://steamdb.info/app/1928980/charts/
Battlesmiths: Blade & Forge,2583940,Game,Ragnarocket,Ragnarocket,Windows macOS Linux,Unity Engine,31932232,27 October 2025 – 20:21:45 UTC ( ),22 September 2025 – 07:02:04 UTC ( ),68.14,226,,1,0,0,1,0,0,1,0,0,0,2025-10-29T10:13:54.904991,https://steamdb.info/app/2583940/charts/
"Warhammer 40,000: Dawn of War - Dark Crusade",4580,Game,Relic Entertainment,SEGA,,Essence_Engine Engine,30138620,18 July 2025 – 20:12:37 UTC ( ),7 August 2007 – 07:00:00 UTC ( ),96.38,9196,,1,0,0,0,0,0,0,0,0,0,2025-10-29T10:15:28.184802,https://steamdb.info/app/4580/charts/
Broforce,274190,Game,Free Lives,Devolver Digital,Windows macOS Linux,Unity Engine,30112019,17 July 2025 – 13:54:22 UTC ( ),15 October 2015 – 14:08:00 UTC ( ),96.93,59633,,1,1,0,0,0,1,0,0,0,0,2025-10-29T10:17:16.932762,https://steamdb.info/app/274190/charts/
Deus Ex: Mankind Divided™,337000,Game,"Eidos Montreal , Feral Interactive (Linux/Mac)","Eidos Interactive Corp. , Feral Interactive (Linux/Mac)",Windows macOS Linux,,31457326,3 October 2025 – 08:18:36 UTC ( ),23 August 2016 – 16:00:00 UTC ( ),76.17,41275,,0,1,0,0,0,1,0,0,0,0,2025-10-29T10:18:13.532199,https://steamdb.info/app/337000/charts/
Hobo: Tough Life,632300,Game,Perun Creative,Perun Creative,Windows Linux,"Unity Engine , EpicOnlineServices SDK",29615734,17 June 2025 – 20:04:37 UTC ( ),13 April 2021 – 04:27:56 UTC ( ),84.26,9159,,1,0,0,0,0,1,0,0,0,0,2025-10-29T10:18:48.939083,https://steamdb.info/app/632300/charts/
Marvel's Guardians of the Galaxy,1088850,Game,Eidos-Montréal,Eidos Interactive Corp.,Windows,,31039286,10 September 2025 – 15:03:41 UTC ( ),26 October 2021 – 16:04:00 UTC ( ),93.94,41987,,0,1,0,0,0,1,0,0,0,0,2025-10-29T10:19:39.878770,https://steamdb.info/app/1088850/charts/
Living With Sister: Monochrome Fantasy,2429860,Game,Inusuku,Kagura Games,Windows,WolfRPGEditor Engine,31760089,20 October 2025 – 05:53:12 UTC ( ),23 March 2024 – 04:00:15 UTC ( ),96.33,10963,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:22:01.202397,https://steamdb.info/app/2429860/charts/
RollerCoaster Tycoon® 3: Complete Edition,1368820,Game,"Frontier Developments , Aspyr (Mac)","Atari , Aspyr (Mac)",Windows macOS,Cobra Engine,31932966,27 October 2025 – 21:08:06 UTC ( ),24 September 2020 – 14:58:13 UTC ( ),87.5,2639,,0,0,0,0,0,1,0,0,0,0,2025-10-29T10:23:10.181784,https://steamdb.info/app/1368820/charts/
LIMBO,48000,Game,Playdead,Playdead,Windows macOS,,30647147,18 August 2025 – 09:26:50 UTC ( ),2 August 2011 – 16:57:00 UTC ( ),92.43,59102,,0,1,0,0,0,0,0,0,1,1,2025-10-29T10:24:01.565001,https://steamdb.info/app/48000/charts/
RollerCoaster Tycoon: Deluxe,285310,Game,Chris Sawyer Productions,Atari,Windows,,31487198,5 October 2025 – 05:12:37 UTC ( ),21 May 2014 – 15:41:28 UTC ( ),94.44,7908,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:25:08.186617,https://steamdb.info/app/285310/charts/
ShellShock Live,326460,Game,kChamp Games,kChamp Games,Windows macOS Linux,Unity Engine,31423256,1 October 2025 – 17:12:29 UTC ( ),22 May 2020 – 15:17:00 UTC ( ),93.16,35129,,1,1,0,1,0,0,0,0,0,0,2025-10-29T10:26:33.126151,https://steamdb.info/app/326460/charts/
Aliens: Fireteam Elite,1549970,Game,Cold Iron Studios,"Cold Iron Studios , Focus Entertainment",Windows,"Unreal Engine , EpicOnlineServices SDK",29980488,10 July 2025 – 03:44:05 UTC ( ),24 August 2021 – 04:00:00 UTC ( ),79.72,25740,,1,0,0,0,0,0,1,0,0,0,2025-10-29T10:27:38.031004,https://steamdb.info/app/1549970/charts/
Thief Simulator 2,1332720,Game,"CookieDev , Ultimate Games S.A.",PlayWay S.A.,Windows,Unity Engine,30410037,4 August 2025 – 15:47:29 UTC ( ),4 October 2023 – 12:56:00 UTC ( ),89.04,5691,,0,1,0,0,0,1,0,0,0,0,2025-10-29T10:28:28.377599,https://steamdb.info/app/1332720/charts/
Out of the Park Baseball 25,2384620,Game,Out of the Park Developments,Out of the Park Developments,Windows macOS,,29011482,15 May 2025 – 21:00:39 UTC ( ),15 March 2024 – 17:21:50 UTC ( ),87.7,984,,1,1,0,1,1,0,1,0,0,0,2025-10-29T10:29:31.218377,https://steamdb.info/app/2384620/charts/
Prince of Persia The Lost Crown,2751000,Game,Ubisoft Montpellier,Ubisoft,Windows,"Unity Engine , Ubisoft Launcher",31756572,19 October 2025 – 21:52:59 UTC ( ),8 August 2024 – 16:59:21 UTC ( ),84.64,5136,,0,0,0,0,0,1,0,0,0,0,2025-10-29T10:30:49.640327,https://steamdb.info/app/2751000/charts/
Sniper Ghost Warrior 3,368070,Game,CI Games,CI Games,Windows,CryEngine Engine,31847995,22 October 2025 – 23:19:29 UTC ( ),24 April 2017 – 21:10:00 UTC ( ),66.72,18866,,1,0,0,0,0,1,0,0,0,0,2025-10-29T10:31:54.242922,https://steamdb.info/app/368070/charts/
The Talos Principle 2,835960,Game,Croteam,Devolver Digital,Windows,"Unreal Engine , EpicOnlineServices SDK",31717032,17 October 2025 – 00:16:39 UTC ( ),2 November 2023 – 15:45:23 UTC ( ),95.32,12367,,0,0,0,0,0,1,0,0,0,0,2025-10-29T10:33:57.599478,https://steamdb.info/app/835960/charts/
Beam Eye Tracker,2375780,Application,Eyeware Tech SA,Eyeware Tech SA,Windows,,31892209,24 October 2025 – 22:38:08 UTC ( ),2 August 2023 – 13:11:47 UTC ( ),88.24,527,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:35:12.636707,https://steamdb.info/app/2375780/charts/
Rana Card,3177890,Game,VisionRana,IndieArk,Windows,Unity Engine,31945936,28 October 2025 – 13:14:23 UTC ( ),16 September 2025 – 06:59:10 UTC ( ),90.49,936,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:36:43.108177,https://steamdb.info/app/3177890/charts/
Zoo 2: Animal Park,1352330,Game,KING Art,upjers,Windows,"Unity Engine , EpicOnlineServices SDK",31760368,20 October 2025 – 06:28:45 UTC ( ),24 August 2020 – 07:01:27 UTC ( ),77.69,1564,,0,0,0,1,0,0,0,0,0,0,2025-10-29T10:38:02.578132,https://steamdb.info/app/1352330/charts/
Oaken Tower Demo,3692220,Demo,Bocary Studios,Bocary Studios,Windows,GameMaker Engine,31911591,26 October 2025 – 18:23:13 UTC ( ),29 April 2025 – 13:45:39 UTC ( ),84.34,198,,1,0,0,0,0,0,0,0,0,0,2025-10-29T10:38:45.783512,https://steamdb.info/app/3692220/charts/
fpsVR,908520,Application,SBSoftLab,SBSoftLab,Windows,,30978289,6 September 2025 – 17:54:31 UTC ( ),11 September 2018 – 14:22:00 UTC ( ),97.31,2264,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:40:30.842786,https://steamdb.info/app/908520/charts/
Spyro™ Reignited Trilogy,996580,Game,"Toys for Bob , Iron Galaxy Studios",Activision,Windows,Unreal Engine,30867848,31 August 2025 – 01:51:14 UTC ( ),3 September 2019 – 17:00:00 UTC ( ),93.9,21072,,0,1,0,0,0,1,0,0,1,1,2025-10-29T10:41:38.398971,https://steamdb.info/app/996580/charts/
Emberward,2459550,Game,Refic Games,Refic Games,Windows,Unity Engine,31744629,18 October 2025 – 15:35:34 UTC ( ),25 June 2024 – 15:00:44 UTC ( ),97.08,3254,,0,0,0,0,0,1,0,0,0,0,2025-10-29T10:43:04.045593,https://steamdb.info/app/2459550/charts/
VEGA Conflict,339600,Game,KIXEYE,KIXEYE,Windows macOS,Unity Engine,31960410,29 October 2025 – 05:01:15 UTC ( ),14 December 2015 – 22:58:47 UTC ( ),58.51,4934,,1,0,0,0,0,0,1,0,0,0,2025-10-29T10:44:01.825002,https://steamdb.info/app/339600/charts/
Rubber Bandits,1206610,Game,Flashbulb,Flashbulb,Windows,Unity Engine,31462167,3 October 2025 – 12:46:28 UTC ( ),2 December 2021 – 12:55:39 UTC ( ),83.82,6841,,1,0,0,0,0,0,0,0,0,0,2025-10-29T10:45:08.757345,https://steamdb.info/app/1206610/charts/
THE KING OF FIGHTERS XV,1498570,Game,SNK CORPORATION,SNK CORPORATION,Windows,"Unreal Engine , EpicOnlineServices SDK",31952405,28 October 2025 – 18:36:26 UTC ( ),17 February 2022 – 07:59:00 UTC ( ),83.57,8645,,1,0,0,0,0,1,0,0,0,0,2025-10-29T10:46:52.087431,https://steamdb.info/app/1498570/charts/
The Bornless Playtest,2563270,Beta,,,,"AntiCheatExpert AntiCheat , Unreal Engine",31953146,28 October 2025 – 19:21:21 UTC ( ),28 October 2025 – 18:03:27 UTC ( ),,,0,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:47:39.420975,https://steamdb.info/app/2563270/charts/
Getting Over It with Bennett Foddy,240720,Game,Bennett Foddy,Bennett Foddy,Windows macOS Linux,Unity Engine,31754690,19 October 2025 – 17:53:20 UTC ( ),6 December 2017 – 19:59:00 UTC ( ),82.38,78911,,0,0,0,0,0,0,0,0,1,1,2025-10-29T10:49:40.776988,https://steamdb.info/app/240720/charts/
Metro: Last Light Complete Edition,43160,Game,4A Games,Deep Silver,Windows macOS Linux,4A_Engine Engine,28969816,13 May 2025 – 23:07:44 UTC ( ),,,,162,0,1,0,0,0,0,0,0,0,0,2025-10-29T10:50:31.752819,https://steamdb.info/app/43160/charts/
Infestation: The New Z,555570,Game,Fredaikis AB,OP Productions LLC,Windows,"FredaikisAntiCheat AntiCheat , EpicOnlineServices SDK",31923814,27 October 2025 – 13:02:48 UTC ( ),22 November 2016 – 15:22:00 UTC ( ),53.91,33842,,1,1,0,1,0,0,0,0,0,0,2025-10-29T10:52:39.013873,https://steamdb.info/app/555570/charts/
Rusted Warfare - RTS,647960,Game,Corroding Games,Corroding Games,Windows macOS Linux,,31931190,27 October 2025 – 19:19:17 UTC ( ),14 July 2017 – 22:52:05 UTC ( ),96.58,6644,,1,0,0,0,1,0,1,0,0,0,2025-10-29T10:54:30.187432,https://steamdb.info/app/647960/charts/
RollerCoaster Tycoon Classic,683900,Game,Origin8 Technologies Ltd.,Atari,Windows macOS,,31804101,20 October 2025 – 22:29:19 UTC ( ),28 September 2017 – 15:45:29 UTC ( ),91.11,2733,,0,0,0,0,0,0,0,0,0,0,2025-10-29T10:55:33.687905,https://steamdb.info/app/683900/charts/
Conquest of Elysium 5,1606340,Game,Illwinter Game Design,Illwinter Game Design,Windows macOS Linux,,31134000,16 September 2025 – 09:07:21 UTC ( ),17 August 2021 – 11:55:11 UTC ( ),89.91,1288,,1,0,0,0,1,0,0,0,0,0,2025-10-29T10:56:46.107203,https://steamdb.info/app/1606340/charts/
Used Cars Simulator,2637940,Game,DreamWay Games,PlayWay S.A.,Windows,Unity Engine,31927745,27 October 2025 – 16:20:54 UTC ( ),9 April 2025 – 15:53:00 UTC ( ),74.14,580,,0,0,0,0,0,1,0,0,0,0,2025-10-29T10:57:34.035816,https://steamdb.info/app/2637940/charts/
Saints Row,742420,Game,Volition,Deep Silver,Windows,"CTG_OR_Geo-Mod Engine , EpicOnlineServices SDK",31916241,27 October 2025 – 03:19:15 UTC ( ),24 August 2023 – 14:40:05 UTC ( ),57.17,7417,,1,0,0,0,0,1,1,0,0,0,2025-10-29T10:58:51.676494,https://steamdb.info/app/742420/charts/
Saints Row The Third Remastered,978300,Game,"Deep Silver Volition , Sperasoft",Deep Silver,Windows,CTG_OR_Geo-Mod Engine,31444292,2 October 2025 – 16:19:41 UTC ( ),21 May 2021 – 22:01:18 UTC ( ),71.36,3746,,1,0,0,0,0,1,0,0,0,0,2025-10-29T11:01:05.634021,https://steamdb.info/app/978300/charts/
F1 2020,1080110,Game,Codemasters,"Codemasters , Electronic Arts",Windows,,28983991,14 May 2025 – 15:23:44 UTC ( ),9 July 2020 – 15:53:00 UTC ( ),93.59,40078,,1,0,0,1,1,0,0,0,0,0,2025-10-29T11:02:24.183387,https://steamdb.info/app/1080110/charts/
Romance Club,2433470,Game,Your Story Interactive,Your Story Interactive,Windows,Unity Engine,31896349,25 October 2025 – 07:16:32 UTC ( ),13 October 2023 – 07:49:40 UTC ( ),79.78,895,,0,0,0,1,0,0,0,0,0,0,2025-10-29T11:04:13.097317,https://steamdb.info/app/2433470/charts/
Boba Cafe Simulator Demo,3683840,Demo,"yangyiming , Löwenzahn","Löwenzahn , yangyiming",Windows macOS,Unreal Engine,31958362,29 October 2025 – 02:02:45 UTC ( ),5 September 2025 – 01:56:28 UTC ( ),72.62,168,,1,0,0,0,0,0,0,0,0,0,2025-10-29T11:06:20.155629,https://steamdb.info/app/3683840/charts/
Idle Pixel Fantasy,3916620,Game,Max Ritters,Max Ritters,Windows,Unity Engine,31902991,25 October 2025 – 21:26:27 UTC ( ),22 September 2025 – 11:56:00 UTC ( ),81.13,461,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:08:02.370027,https://steamdb.info/app/3916620/charts/
